1;Luciano Sherman;1971;184;76;851
2;Anette Chan;1973;151;60;8
3;Mack Cleveland;1963;167;63;210
4;Corey Mcdowell;1960;165;63;355
5;Deetta Sims;1973;158;64;924
6;Noel Gilliam;1982;157;65;52
7;Giuseppina Mckee;1964;158;61;412
8;Ira Blair;1965;168;62;389
9;Craig Snider;1979;182;76;620
10;Robbie Allison;1969;166;62;177
11;Oralee Cortez;1987;166;72;280
12;Sharda Griffith;1969;178;77;428
13;Chanell Brock;1969;190;80;418
14;Zachary Wright;1972;166;61;975
15;Shaunte Randolph;1988;175;73;48
16;Don Rush;1971;191;81;26
17;Cris Bartlett;1972;185;88;485
18;Wilmer Goodwin;1965;172;64;67
19;Vivienne Rivers;1973;188;84;781
20;Derrick Eaton;1962;174;84;477
21;Elicia Park;1966;152;61;843
22;Sharita Buckner;1986;184;89;190
23;Danny Mayo;1970;179;75;812
24;Albertine Tucker;1980;195;90;311
25;Alvaro Reynolds;1962;181;84;954
26;Digna Johnston;1983;163;62;512
27;Young Valdez;1972;179;88;478
28;Lisandra Soto;1962;181;85;655
29;Lauralee Lawrence;1979;161;66;351
30;Kandis Langley;1963;181;78;986
31;Rory Harrison;1972;155;62;667
32;Tamie Walker;1984;175;85;737
33;Laurence Garrett;1978;158;65;645
34;Roosevelt Morrison;1985;169;70;342
35;Merideth Terry;1961;179;70;352
36;Russell Stein;1971;169;73;871
37;Monserrate Herman;1964;164;68;107
38;Tim Flores;1979;197;90;45
39;Tatyana Stokes;1978;177;73;779
40;Glady Ewing;1980;172;74;178
41;Susy Holland;1978;169;66;112
42;Connie Kinney;1969;192;83;710
43;Karoline Gonzalez;1980;190;82;995
44;Foster Chen;1964;180;90;575
45;Saul Sparks;1970;166;75;735
46;Farah Lowe;1986;179;71;502
47;Marketta Fitzpatrick;1988;185;85;871
48;Justin Parker;1960;157;61;912
49;Freddy Porter;1965;163;64;230
50;Claretta Holland;1980;173;65;579
51;Doretta Gregory;1964;177;67;40
52;Lashaun Cameron;1972;156;65;632
53;Woodrow Wall;1965;181;79;840
54;Loni Robinson;1977;191;82;418
55;Daniele Williams;1969;176;68;605
56;Loren Hull;1975;173;67;595
57;Lang Reid;1969;167;66;667
58;Dustin Burks;1971;173;75;885
59;Donette Joyner;1969;169;73;231
60;Sandee Salas;1978;176;79;421
61;Ryan Barker;1963;182;78;334
62;Barabara Johnston;1972;162;60;208
63;Iraida Harding;1966;167;71;764
64;Bobby Hull;1980;175;74;749
65;Stan Walters;1990;181;84;755
66;Byron Greer;1984;176;79;643
67;Donnie Miles;1963;192;90;145
68;Andera Greer;1971;168;72;570
69;Tai Solis;1981;159;69;92
70;Ronny Mclaughlin;1963;174;64;819
71;Lawerence Herrera;1990;191;85;46
72;Rudy Sexton;1977;162;67;701
73;Obdulia Mccall;1988;178;88;945
74;Georgetta Lott;1969;162;62;707
75;Crysta Williams;1989;171;64;539
76;Robin Pickett;1980;150;60;792
77;Ruben Fuentes;1967;172;71;576
78;Shera Mack;1988;186;80;447
79;Mirtha Clements;1986;179;84;502
80;Sunday Murphy;1979;169;76;334
81;Edelmira Garrison;1982;200;90;355
82;Conchita Harmon;1990;170;76;174
83;Shani Campos;1977;179;82;275
84;Quiana Huffman;1969;177;80;448
85;Tyler Dotson;1969;183;74;576
86;Sherly Elliott;1983;173;83;680
87;Trang Sanford;1972;175;68;674
88;Jimmy Dean;1980;175;65;792
89;Delila Solomon;1971;162;71;590
90;Lovetta Jennings;1974;164;67;86
91;Janae Rodgers;1973;165;63;88
